A,created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,filter_level,lang,timestamp_ms,retweeted_status,extended_entities,possibly_sensitive,display_text_range,quoted_status_id,quoted_status_id_str,quoted_status,quoted_status_permalink,extended_tweet
True,2020-08-25 16:52:19,1298166299697139714,1298166299697139712,"RT @DPy2iBHNTMn5oGy: ì˜¤í”„ë…€4íƒ„-12
ì´ì–´ì„œ ë´‰ì‚¬ì‹œí‚¨í›„ì— ì§€ëª©êµ¬ë©ì— ì‘¤ì…¨ë˜ ë°œë¡œ ì˜¤í”„ë…€ ë³´ì§€ì— ë°œê°€ë½ìœ¼ë¡œ ì• ë¬´í•´ì£¼ê¸° ã…ã… ê²°êµ­ ì§€ì¹¨ìœ¼ë¡œ ì§€ë³´ì§€ ì• ë¬´í•˜ëŠ”ê¼´ ã…‹ã…‹ì¬ë¯¸ìˆê²Œë³´ì„¸ìš”^^

ì˜¤í”„ë§Œë‚¨ë¬¸ì˜ğŸ‘‡
https://t.co/ERQ94XS1AQâ€¦","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,,,,,,"{'id': 1227547668076851200, 'id_str': '1227547668076851200', 'name': 'ë„ˆì–˜', 'screen_name': 'ilWxgQ1R7Lvcd14', 'location': None, 'url': None, 'description': 'ì¸ì²œ 173 65 39\nì„­ì„±í–¥ ã…‡ã„¹í•´ë“œë ¤ìš”', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 10, 'friends_count': 0, 'listed_count': 0, 'favourites_count': 0, 'statuses_count': 158, 'created_at': 'Wed Feb 12 10:59:24 +0000 2020', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1228291118640447490/v3h4SzMB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1228291118640447490/v3h4SzMB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1227547668076851200/1581682398', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,0,0,0,0,"{'hashtags': [], 'urls': [{'url': 'https://t.co/ERQ94XS1AQ', 'expanded_url': 'https://open.kakao.com/o/swYlHRqc', 'display_url': 'open.kakao.com/o/swYlHRqc', 'indices': [116, 139]}], 'user_mentions': [{'screen_name': 'DPy2iBHNTMn5oGy', 'name': 'Sm-ë””ê·¸ë ˆì´ë”ë©œë”(ë³¸ì¸ë‚¨ì)', 'id': 1285115102744596480, 'id_str': '1285115102744596480', 'indices': [3, 19]}], 'symbols': []}",False,False,low,ko,2020-08-25 07:52:19.268,"{'created_at': 'Wed Aug 19 13:04:47 +0000 2020', 'id': 1296070607130382341, 'id_str': '1296070607130382341', 'text': 'ì˜¤í”„ë…€4íƒ„-12\nì´ì–´ì„œ ë´‰ì‚¬ì‹œí‚¨í›„ì— ì§€ëª©êµ¬ë©ì— ì‘¤ì…¨ë˜ ë°œë¡œ ì˜¤í”„ë…€ ë³´ì§€ì— ë°œê°€ë½ìœ¼ë¡œ ì• ë¬´í•´ì£¼ê¸° ã…ã… ê²°êµ­ ì§€ì¹¨ìœ¼ë¡œ ì§€ë³´ì§€ ì• ë¬´í•˜ëŠ”ê¼´ ã…‹ã…‹ì¬ë¯¸ìˆê²Œë³´ì„¸ìš”^^\n\nì˜¤í”„ë§Œë‚¨ë¬¸ì˜ğŸ‘‡â€¦ https://t.co/9jhYToiXG1', 'display_text_range': [0, 140], 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'truncated': True, 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 1285115102744596480, 'id_str': '1285115102744596480', 'name': 'Sm-ë””ê·¸ë ˆì´ë”ë©œë”(ë³¸ì¸ë‚¨ì)', 'screen_name': 'DPy2iBHNTMn5oGy', 'location': None, 'url': None, 'description': 'â—ë””ê·¸ë ˆì´ë”+ë©œë”ì„±í–¥+ë§ˆìŠ¤í„°ì„±í–¥\nâ—sm7ë…„ì°¨í™œë™ì¤‘ì…ë‹ˆë‹¤/2nì‚´\ní˜„ì¬ ë„¤ì´ë²„ê¹Œí˜ì—ì„œë„ í™œë™ì¤‘ì…ë‹ˆë‹¤ \nâ—íŒ¸ì„­,ë§ˆì¡°,í‚¤,ìƒí™œê´€ë¦¬ë“± êµ¬ì¸ì¤‘ì…ë‹ˆë‹¤ \nâ—ì˜¤í”„ë§Œë‚¨ëŠ” DM or ì˜¤ì¹´\nhttps://open.kakao.com/o/swYlHRqc\nâ—ê²½ê¸°ë„ ë¶€ì²œê±°ì£¼ ì…ë‹ˆë‹¤!\nâ˜†ë©”ì¸íŠ¸ìœ— í•„ë…ë¶€íƒë“œë ¤ìš”^^â˜†', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 2147, 'friends_count': 103, 'listed_count': 2, 'favourites_count': 126, 'statuses_count': 179, 'created_at': 'Mon Jul 20 07:31:38 +0000 2020', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1285962812049637377/5R81AcYm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1285962812049637377/5R81AcYm_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1285115102744596480/1595493490', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'extended_tweet': {'full_text': 'ì˜¤í”„ë…€4íƒ„-12\nì´ì–´ì„œ ë´‰ì‚¬ì‹œí‚¨í›„ì— ì§€ëª©êµ¬ë©ì— ì‘¤ì…¨ë˜ ë°œë¡œ ì˜¤í”„ë…€ ë³´ì§€ì— ë°œê°€ë½ìœ¼ë¡œ ì• ë¬´í•´ì£¼ê¸° ã…ã… ê²°êµ­ ì§€ì¹¨ìœ¼ë¡œ ì§€ë³´ì§€ ì• ë¬´í•˜ëŠ”ê¼´ ã…‹ã…‹ì¬ë¯¸ìˆê²Œë³´ì„¸ìš”^^\n\nì˜¤í”„ë§Œë‚¨ë¬¸ì˜ğŸ‘‡\nhttps://t.co/ERQ94XS1AQ\n\n#ë³€ë…€ #ì˜¤í”„ #ë©œë” #íŒ¸ì„­ #ë”¥ì“°ë¡¯ #ëª©êµ¬ë© #ë¶„ìˆ˜ #ë””ê·¸ë ˆì´ë” #ë…¸ì˜ˆë…€ #ë°œê°€ë½ #ì„¹íŠ¸ #ì…ë³´ì§€ https://t.co/M6avEoNGme', 'display_text_range': [0, 175], 'entities': {'hashtags': [{'text': 'ë³€ë…€', 'indices': [120, 123]}, {'text': 'ì˜¤í”„', 'indices': [124, 127]}, {'text': 'ë©œë”', 'indices': [128, 131]}, {'text': 'íŒ¸ì„­', 'indices': [132, 135]}, {'text': 'ë”¥ì“°ë¡¯', 'indices': [136, 140]}, {'text': 'ëª©êµ¬ë©', 'indices': [141, 145]}, {'text': 'ë¶„ìˆ˜', 'indices': [146, 149]}, {'text': 'ë””ê·¸ë ˆì´ë”', 'indices': [150, 156]}, {'text': 'ë…¸ì˜ˆë…€', 'indices': [157, 161]}, {'text': 'ë°œê°€ë½', 'indices': [162, 166]}, {'text': 'ì„¹íŠ¸', 'indices': [167, 170]}, {'text': 'ì…ë³´ì§€', 'indices': [171, 175]}], 'urls': [{'url': 'https://t.co/ERQ94XS1AQ', 'expanded_url': 'https://open.kakao.com/o/swYlHRqc', 'display_url': 'open.kakao.com/o/swYlHRqc', 'indices': [95, 118]}], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1296070166975926274, 'id_str': '1296070166975926274', 'indices': [176, 199], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1296070166975926274/pu/img/h8ETLs0FmqBfdZhU.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1296070166975926274/pu/img/h8ETLs0FmqBfdZhU.jpg', 'url': 'https://t.co/M6avEoNGme', 'display_url': 'pic.twitter.com/M6avEoNGme', 'expanded_url': 'https://twitter.com/DPy2iBHNTMn5oGy/status/1296070607130382341/video/1', 'type': 'video', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 85734, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1296070166975926274/pu/vid/640x360/EvkChnQEpQgRifPV.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1296070166975926274/pu/pl/hYthyI1K5jOwJ3ge.m3u8?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1296070166975926274/pu/vid/480x270/jRJ8zFMqRMai1Mr7.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1296070166975926274/pu/vid/1280x720/npb8so_WxmkNjihI.mp4?tag=10'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1296070166975926274, 'id_str': '1296070166975926274', 'indices': [176, 199], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1296070166975926274/pu/img/h8ETLs0FmqBfdZhU.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1296070166975926274/pu/img/h8ETLs0FmqBfdZhU.jpg', 'url': 'https://t.co/M6avEoNGme', 'display_url': 'pic.twitter.com/M6avEoNGme', 'expanded_url': 'https://twitter.com/DPy2iBHNTMn5oGy/status/1296070607130382341/video/1', 'type': 'video', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 85734, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1296070166975926274/pu/vid/640x360/EvkChnQEpQgRifPV.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1296070166975926274/pu/pl/hYthyI1K5jOwJ3ge.m3u8?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1296070166975926274/pu/vid/480x270/jRJ8zFMqRMai1Mr7.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1296070166975926274/pu/vid/1280x720/npb8so_WxmkNjihI.mp4?tag=10'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}}, 'quote_count': 0, 'reply_count': 0, 'retweet_count': 3, 'favorite_count': 43, 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/9jhYToiXG1', 'expanded_url': 'https://twitter.com/i/web/status/1296070607130382341', 'display_url': 'twitter.com/i/web/status/1â€¦', 'indices': [96, 119]}], 'user_mentions': [], 'symbols': []}, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'filter_level': 'low', 'lang': 'ko'}",,0.0,,,,,,
False,2020-08-25 17:12:41,1298171426692685824,1298171426692685824,"ê°•ì•„ì§€(ğŸšº) êµ¬ì¸í•©ë‹ˆë‹¤
ë””ì—  ë˜ëŠ” ë¼ì¸ se1xx ì—°ë½ ì£¼ì„¸ìš”

#êµ¬ì¸ #ë””ì—£ #ì—ì„¸ë¨¸ #í¨ì„­ #ì•”ìº #ë³€ë…€ #ë©œë” #ì£¼ì¸ #ë³€ë‚¨ #ì˜¨í”Œ #ì˜¤í”„ #ì¼íƒˆ #ì„¹íŠ¸ #ì„¹ìŠ¤","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,,,,,,"{'id': 1297698916599648256, 'id_str': '1297698916599648256', 'name': 'X3', 'screen_name': 'X3_se1xx', 'location': None, 'url': None, 'description': '20ë‚¨ã…£ê°•ì•„ì§€(ğŸšº) êµ¬ì¸í•©ë‹ˆë‹¤', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 1, 'friends_count': 0, 'listed_count': 0, 'favourites_count': 0, 'statuses_count': 3, 'created_at': 'Mon Aug 24 00:55:14 +0000 2020', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1297706161425145857/uEr-Gj_S_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1297706161425145857/uEr-Gj_S_normal.jpg', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,0,0,0,0,"{'hashtags': [{'text': 'êµ¬ì¸', 'indices': [36, 39]}, {'text': 'ë””ì—£', 'indices': [40, 43]}, {'text': 'ì—ì„¸ë¨¸', 'indices': [44, 48]}, {'text': 'í¨ì„­', 'indices': [49, 52]}, {'text': 'ì•”ìº', 'indices': [53, 56]}, {'text': 'ë³€ë…€', 'indices': [57, 60]}, {'text': 'ë©œë”', 'indices': [61, 64]}, {'text': 'ì£¼ì¸', 'indices': [65, 68]}, {'text': 'ë³€ë‚¨', 'indices': [69, 72]}, {'text': 'ì˜¨í”Œ', 'indices': [73, 76]}, {'text': 'ì˜¤í”„', 'indices': [77, 80]}, {'text': 'ì¼íƒˆ', 'indices': [81, 84]}, {'text': 'ì„¹íŠ¸', 'indices': [85, 88]}, {'text': 'ì„¹ìŠ¤', 'indices': [89, 92]}], 'urls': [], 'user_mentions': [], 'symbols': []}",False,False,low,ko,2020-08-25 08:12:41.639,,,,,,,,,
True,2020-08-25 17:12:52,1298171473983504384,1298171473983504384,"RT @CjQYv4zMzlTAy4t: ìµœê·¼ì— ê°€ì¥ë§ì´í•˜ëŠ”ê±°..
