A,created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,filter_level,lang,timestamp_ms,retweeted_status,extended_entities,possibly_sensitive,display_text_range,quoted_status_id,quoted_status_id_str,quoted_status,quoted_status_permalink,extended_tweet
#ë³€ë…€ #ë„ê·¸ #ë°•ì œ","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,1.2981816494153032e+18,1.2981816494153032e+18,1.2978873732675953e+18,1.2978873732675953e+18,MD_Master77,"{'id': 1297887373267595266, 'id_str': '1297887373267595266', 'name': 'ì•”ìº,ì•”í‡˜ì§€ ì¡°ë ¨ì‚¬', 'screen_name': 'MD_Master77', 'location': None, 'url': None, 'description': 'ìŠ¤íŒ½ì´ë‚˜ ëŠ¥ìš•,ë¯¸ì…˜ ë“± ì˜¨í”Œë¡œ ê°ˆ ì—¬ì,\níƒ€ë½í•´ì„œ ìŒë€í•˜ê²Œ ë³µì¢…í•  ì•”ìº,ê°€ì¶•ë…„ë“¤\në””ì— í•´ ë¼ì¸ìœ¼ë¡œ í• ê±°ë©´ ë¼ì¸ ì•„ì´ë”” ë‚¨ê²¨\n(ë‚˜ì´ìƒê´€Xëª¸ë§¤ìƒê´€Xí˜¸ê¸°ì‹¬,ì´ˆë³´ ã„±ã„´)\n(ìƒí™œê´€ë¦¬,ë°•ì œ,ë°°ë³€ê´€ë¦¬ ê±°ì˜ ë‹¤ë¨)', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 1, 'friends_count': 110, 'listed_count': 0, 'favourites_count': 0, 'statuses_count': 73, 'created_at': 'Mon Aug 24 13:24:04 +0000 2020', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1297895215705935874/3iOd5xpD_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1297895215705935874/3iOd5xpD_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1297887373267595266/1598276037', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,0,0,0,0,"{'hashtags': [{'text': 'ì•”ìº', 'indices': [0, 3]}, {'text': 'ì¢†ë¬¼ë°›ì´', 'indices': [4, 9]}, {'text': 'ìœ¡ë³€ê¸°', 'indices': [10, 14]}, {'text': 'ì£¼ì¸', 'indices': [15, 18]}, {'text': 'ë…¸ì˜ˆ', 'indices': [19, 22]}, {'text': 'ë…¸ì˜ˆë…€', 'indices': [23, 27]}, {'text': 'ê°€ìŠ´', 'indices': [29, 32]}, {'text': 'ê°œë³´ì§€', 'indices': [33, 37]}, {'text': 'ëŠ¥ìš•', 'indices': [39, 42]}, {'text': 'ê°œë³´ì§€', 'indices': [43, 47]}, {'text': 'í¨ì„­', 'indices': [48, 51]}, {'text': 'ìŠ¤íŒ½', 'indices': [52, 55]}, {'text': 'ìŠ¤íŒ½ì»¤', 'indices': [56, 60]}, {'text': 'ìˆ˜ì¹˜', 'indices': [61, 64]}, {'text': 'ìœ¡ë³€ê¸°', 'indices': [65, 69]}, {'text': 'ì•”í‡˜ì§€', 'indices': [70, 74]}, {'text': 'ì¡°ë ¨', 'indices': [75, 78]}, {'text': 'ì¡°êµ', 'indices': [79, 82]}, {'text': 'ê³µì¤‘ë³€ì†Œ', 'indices': [83, 88]}, {'text': 'ì—¬ì™•ê¹¨ê¸°', 'indices': [89, 94]}, {'text': 'ë¸Œë«', 'indices': [95, 98]}, {'text': 'ê°•ì œ', 'indices': [99, 102]}, {'text': 'ì•¼ë…¸', 'indices': [103, 106]}, {'text': 'ì—¬ì™•', 'indices': [107, 110]}, {'text': 'ì•”ìº', 'indices': [111, 114]}, {'text': 'ê±¸ë ˆ', 'indices': [115, 118]}, {'text': 'ê°œì¡°', 'indices': [119, 122]}, {'text': 'ê°€ì¶•', 'indices': [123, 126]}, {'text': 'ë³€ë…€', 'indices': [127, 130]}, {'text': 'ë„ê·¸', 'indices': [131, 134]}, {'text': 'ë°•ì œ', 'indices': [135, 138]}], 'urls': [], 'user_mentions': [], 'symbols': []}",False,False,low,und,2020-08-25 08:53:25.385,,,,,,,,,
False,2020-08-25 17:54:12,1298181876046163968,1298181876046163968,"RT @mygfslut: ì§€ì¸ë“¤ì€ ê·¸ì € ì²­ìˆœí•˜ê³  ì¡°ì‹ í•œ ì—¬ìë¡œë§Œ ì•Œê³  ìˆê² ì§€ë§Œ ì‹¤ìƒì€ ë³´ì‹œë“¯ì´ ì¹´ë©”ë¼ ì•ì—ì„œ ìì§€ë‚˜ ë¹¨ê³  ìˆëŠ” ë…„ì…ë‹ˆë‹¤^^
RT 200 ëŒíŒŒ ì‹œ, ì¶”ì²¨ì„ í†µí•´ ì›ë³¸ì„ ê³µìœ í•©ë‹ˆë‹¤!
#ì„¹íŠ¸ #ì¼íƒˆê³„ #ëŠ¥ìš• #ì¡°ë ¨ #ì–¼ì‹¸ #ì˜¤í”„ #ë³€ë…€ #â€¦","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,,,,,,"{'id': 2319963319, 'id_str': '2319963319', 'name': 'ì ìˆ˜ë¶€ëŒ€', 'screen_name': 'parliament0923', 'location': 'ì„œìš¸', 'url': None, 'description': 'ê·¸ëƒ¥ ìš´ë™ ì¢‹ì•„í•˜ëŠ” 20ëŒ€ í›„ë°˜ 190cm 90kg ë‚¨ì ì„œìš¸ ë©œë” í—Œí„° ë””ê·¸ë ˆì´ë” ì˜¤í”„ëŠ” ë””ì—  ë¯¼ì§œëŠ” ì¡°ìš©íˆ êº¼ì ¸ì£¼ì‹œë©´ ë§¤ìš° ê°ì‚¬í•˜ê² ìŠµë‹ˆë‹¤ ì¸ìƒ ì¡°ì§€ê¸° ì‹«ê±°ë“ ìš”  #ë©œë”#í—Œí„°#ë””ê·¸ë ˆì´ë”#ì´ˆëŒ€ë‚¨#ì„œìš¸#ê²½ê¸°#ëŒ€êµ¬', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 56, 'friends_count': 219, 'listed_count': 0, 'favourites_count': 64, 'statuses_count': 1030, 'created_at': 'Fri Jan 31 00:45:09 +0000 2014', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1282324123734036480/A216eVpf_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1282324123734036480/A216eVpf_normal.jpg', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,0,0,0,0,"{'hashtags': [{'text': 'ì„¹íŠ¸', 'indices': [109, 112]}, {'text': 'ì¼íƒˆê³„', 'indices': [113, 117]}, {'text': 'ëŠ¥ìš•', 'indices': [118, 121]}, {'text': 'ì¡°ë ¨', 'indices': [122, 125]}, {'text': 'ì–¼ì‹¸', 'indices': [126, 129]}, {'text': 'ì˜¤í”„', 'indices': [130, 133]}, {'text': 'ë³€ë…€', 'indices': [134, 137]}], 'urls': [], 'user_mentions': [{'screen_name': 'mygfslut', 'name': 'ëŠ¥ìš•ë°›ëŠ”ì—¬ì¹œ', 'id': 1222178540969324544, 'id_str': '1222178540969324544', 'indices': [3, 12]}], 'symbols': []}",False,False,low,ko,2020-08-25 08:54:12.959,"{'created_at': 'Tue Aug 25 08:10:10 +0000 2020', 'id': 1298170791410860032, 'id_str': '1298170791410860032', 'text': 'ì§€ì¸ë“¤ì€ ê·¸ì € ì²­ìˆœí•˜ê³  ì¡°ì‹ í•œ ì—¬ìë¡œë§Œ ì•Œê³  ìˆê² ì§€ë§Œ ì‹¤ìƒì€ ë³´ì‹œë“¯ì´ ì¹´ë©”ë¼ ì•ì—ì„œ ìì§€ë‚˜ ë¹¨ê³  ìˆëŠ” ë…„ì…ë‹ˆë‹¤^^\nRT 200 ëŒíŒŒ ì‹œ, ì¶”ì²¨ì„ í†µí•´ ì›ë³¸ì„ ê³µìœ í•©ë‹ˆë‹¤!\n#ì„¹íŠ¸ #ì¼íƒˆê³„ #ëŠ¥ìš• #ì¡°ë ¨ #ì–¼ì‹¸â€¦ https://t.co/MUi3XS9DR9', 'display_text_range': [0, 140], 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'truncated': True, 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 1222178540969324544, 'id_str': '1222178540969324544', 'name': 'ëŠ¥ìš•ë°›ëŠ”ì—¬ì¹œ', 'screen_name': 'mygfslut', 'location': None, 'url': None, 'description': 'ì—¬ì¹œ ëŠ¥ìš• / ê¸°íƒ€ ë¬¸ì˜ = DM', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 8384, 'friends_count': 0, 'listed_count': 0, 'favourites_count': 0, 'statuses_count': 1, 'created_at': 'Tue Jan 28 15:24:13 +0000 2020', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1255210872085061632/Ebi_SD-n_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1255210872085061632/Ebi_SD-n_normal.jpg', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'extended_tweet': {'full_text': 'ì§€ì¸ë“¤ì€ ê·¸ì € ì²­ìˆœí•˜ê³  ì¡°ì‹ í•œ ì—¬ìë¡œë§Œ ì•Œê³  ìˆê² ì§€ë§Œ ì‹¤ìƒì€ ë³´ì‹œë“¯ì´ ì¹´ë©”ë¼ ì•ì—ì„œ ìì§€ë‚˜ ë¹¨ê³  ìˆëŠ” ë…„ì…ë‹ˆë‹¤^^\nRT 200 ëŒíŒŒ ì‹œ, ì¶”ì²¨ì„ í†µí•´ ì›ë³¸ì„ ê³µìœ í•©ë‹ˆë‹¤!\n#ì„¹íŠ¸ #ì¼íƒˆê³„ #ëŠ¥ìš• #ì¡°ë ¨ #ì–¼ì‹¸ #ì˜¤í”„ #ë³€ë…€ #ì•”í‡˜ì§€ #ìœ¡ë³€ê¸° #ë„¤í†  #ì´ˆëŒ€ë‚¨ #ì‘ì—…ë‚¨ https://t.co/qtvwkADfKr', 'display_text_range': [0, 147], 'entities': {'hashtags': [{'text': 'ì„¹íŠ¸', 'indices': [95, 98]}, {'text': 'ì¼íƒˆê³„', 'indices': [99, 103]}, {'text': 'ëŠ¥ìš•', 'indices': [104, 107]}, {'text': 'ì¡°ë ¨', 'indices': [108, 111]}, {'text': 'ì–¼ì‹¸', 'indices': [112, 115]}, {'text': 'ì˜¤í”„', 'indices': [116, 119]}, {'text': 'ë³€ë…€', 'indices': [120, 123]}, {'text': 'ì•”í‡˜ì§€', 'indices': [124, 128]}, {'text': 'ìœ¡ë³€ê¸°', 'indices': [129, 133]}, {'text': 'ë„¤í† ', 'indices': [134, 137]}, {'text': 'ì´ˆëŒ€ë‚¨', 'indices': [138, 142]}, {'text': 'ì‘ì—…ë‚¨', 'indices': [143, 147]}], 'urls': [], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1298170755817996288, 'id_str': '1298170755817996288', 'indices': [148, 171], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EgQHbKZVAAAyWfu.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EgQHbKZVAAAyWfu.jpg', 'url': 'https://t.co/qtvwkADfKr', 'display_url': 'pic.twitter.com/qtvwkADfKr', 'expanded_url': 'https://twitter.com/mygfslut/status/1298170791410860032/photo/1', 'type': 'animated_gif', 'video_info': {'aspect_ratio': [41, 23], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/EgQHbKZVAAAyWfu.mp4'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 656, 'h': 368, 'resize': 'fit'}, 'large': {'w': 656, 'h': 368, 'resize': 'fit'}, 'small': {'w': 656, 'h': 368, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1298170755817996288, 'id_str': '1298170755817996288', 'indices': [148, 171], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EgQHbKZVAAAyWfu.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EgQHbKZVAAAyWfu.jpg', 'url': 'https://t.co/qtvwkADfKr', 'display_url': 'pic.twitter.com/qtvwkADfKr', 'expanded_url': 'https://twitter.com/mygfslut/status/1298170791410860032/photo/1', 'type': 'animated_gif', 'video_info': {'aspect_ratio': [41, 23], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/EgQHbKZVAAAyWfu.mp4'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 656, 'h': 368, 'resize': 'fit'}, 'large': {'w': 656, 'h': 368, 'resize': 'fit'}, 'small': {'w': 656, 'h': 368, 'resize': 'fit'}}}]}}, 'quote_count': 0, 'reply_count': 1, 'retweet_count': 2, 'favorite_count': 14, 'entities': {'hashtags': [{'text': 'ì„¹íŠ¸', 'indices': [95, 98]}, {'text': 'ì¼íƒˆê³„', 'indices': [99, 103]}, {'text': 'ëŠ¥ìš•', 'indices': [104, 107]}, {'text': 'ì¡°ë ¨', 'indices': [108, 111]}, {'text': 'ì–¼ì‹¸', 'indices': [112, 115]}], 'urls': [{'url': 'https://t.co/MUi3XS9DR9', 'expanded_url': 'https://twitter.com/i/web/status/1298170791410860032', 'display_url': 'twitter.com/i/web/status/1â€¦', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'filter_level': 'low', 'lang': 'ko'}",,,,,,,,
False,2020-08-25 17:55:34,1298182218603364352,1298182218603364352,"ê°•ì•„ì§€(ğŸšº) êµ¬ì¸í•©ë‹ˆë‹¤
ë””ì—  ë˜ëŠ” ë¼ì¸ se1xx ì—°ë½ ì£¼ì„¸ìš”

#êµ¬ì¸ #ë””ì—£ #ì—ì„¸ë¨¸ #í¨ì„­ #ì•”ìº #ë³€ë…€ #ë©œë” #ì£¼ì¸ #ë³€ë‚¨ #ì˜¨í”Œ #ì˜¤í”„ #ì¼íƒˆ #ì„¹íŠ¸ #ì„¹ìŠ¤","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,,,,,,"{'id': 1297698916599648256, 'id_str': '1297698916599648256', 'name': 'X3', 'screen_name': 'X3_se1xx', 'location': None, 'url': None, 'description': '20ë‚¨ã…£ê°•ì•„ì§€(ğŸšº) êµ¬ì¸í•©ë‹ˆë‹¤', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 1, 'friends_count': 0, 'listed_count': 0, 'favourites_count': 0, 'statuses_count': 3, 'created_at': 'Mon Aug 24 00:55:14 +0000 2020', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1297706161425145857/uEr-Gj_S_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1297706161425145857/uEr-Gj_S_normal.jpg', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,0,0,0,0,"{'hashtags': [{'text': 'êµ¬ì¸', 'indices': [36, 39]}, {'text': 'ë””ì—£', 'indices': [40, 43]}, {'text': 'ì—ì„¸ë¨¸', 'indices': [44, 48]}, {'text': 'í¨ì„­', 'indices': [49, 52]}, {'text': 'ì•”ìº', 'indices': [53, 56]}, {'text': 'ë³€ë…€', 'indices': [57, 60]}, {'text': 'ë©œë”', 'indices': [61, 64]}, {'text': 'ì£¼ì¸', 'indices': [65, 68]}, {'text': 'ë³€ë‚¨', 'indices': [69, 72]}, {'text': 'ì˜¨í”Œ', 'indices': [73, 76]}, {'text': 'ì˜¤í”„', 'indices': [77, 80]}, {'text': 'ì¼íƒˆ', 'indices': [81, 84]}, {'text': 'ì„¹íŠ¸', 'indices': [85, 88]}, {'text': 'ì„¹ìŠ¤', 'indices': [89, 92]}], 'urls': [], 'user_mentions': [], 'symbols': []}",False,False,low,ko,2020-08-25 08:55:34.631,,,,,,,,,
True,2020-08-25 17:56:28,1298182446354067456,1298182446354067456,"ìê¸° ê°€ìŠ´ì´ ì´ë ‡ê²Œ ì¨ì§€ê³  ì‹¶ë‹¤ê³  ìƒê° í•˜ë©´ ë””ì— í•´^^

