A,created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,filter_level,lang,timestamp_ms,retweeted_status,extended_entities,possibly_sensitive,display_text_range,quoted_status_id,quoted_status_id_str,quoted_status,quoted_status_permalink,extended_tweet
#ëŠ¥ìš• #ê°œë³´ì§€ #í¨ì„­ #ìŠ¤íŒ½ #ìŠ¤íŒ½ì»¤ #ìˆ˜ì¹˜ #ìœ¡ë³€ê¸° #ì•”í‡˜ì§€ #ì¡°ë ¨ #ì¡°êµ #ê³µì¤‘ë³€ì†Œ #ì—¬ì™•ê¹¨ê¸° #ë¸Œë« #ê°•ì œ #ì•¼ë…¸ #ì—¬ì™• #ì•”ìº #ê±¸ë ˆ #ê°œì¡°â€¦ https://t.co/Ar1Endjbpm","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",True,,,,,,"{'id': 1297887373267595266, 'id_str': '1297887373267595266', 'name': 'ì•”ìº,ì•”í‡˜ì§€ ì¡°ë ¨ì‚¬', 'screen_name': 'MD_Master77', 'location': None, 'url': None, 'description': 'ìŠ¤íŒ½ì´ë‚˜ ëŠ¥ìš•,ë¯¸ì…˜ ë“± ì˜¨í”Œë¡œ ê°ˆ ì—¬ì,\níƒ€ë½í•´ì„œ ìŒë€í•˜ê²Œ ë³µì¢…í•  ì•”ìº,ê°€ì¶•ë…„ë“¤\në””ì— í•´ ë¼ì¸ìœ¼ë¡œ í• ê±°ë©´ ë¼ì¸ ì•„ì´ë”” ë‚¨ê²¨\n(ë‚˜ì´ìƒê´€Xëª¸ë§¤ìƒê´€Xí˜¸ê¸°ì‹¬,ì´ˆë³´ ã„±ã„´)\n(ìƒí™œê´€ë¦¬,ë°•ì œ,ë°°ë³€ê´€ë¦¬ ê±°ì˜ ë‹¤ë¨)', 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 2, 'friends_count': 111, 'listed_count': 0, 'favourites_count': 0, 'statuses_count': 75, 'created_at': 'Mon Aug 24 13:24:04 +0000 2020', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1297895215705935874/3iOd5xpD_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1297895215705935874/3iOd5xpD_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1297887373267595266/1598276037', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,True,0,0,0,0,"{'hashtags': [{'text': 'ëŠ¥ìš•', 'indices': [32, 35]}, {'text': 'ê°œë³´ì§€', 'indices': [36, 40]}, {'text': 'í¨ì„­', 'indices': [41, 44]}, {'text': 'ìŠ¤íŒ½', 'indices': [45, 48]}, {'text': 'ìŠ¤íŒ½ì»¤', 'indices': [49, 53]}, {'text': 'ìˆ˜ì¹˜', 'indices': [54, 57]}, {'text': 'ìœ¡ë³€ê¸°', 'indices': [58, 62]}, {'text': 'ì•”í‡˜ì§€', 'indices': [63, 67]}, {'text': 'ì¡°ë ¨', 'indices': [68, 71]}, {'text': 'ì¡°êµ', 'indices': [72, 75]}, {'text': 'ê³µì¤‘ë³€ì†Œ', 'indices': [76, 81]}, {'text': 'ì—¬ì™•ê¹¨ê¸°', 'indices': [82, 87]}, {'text': 'ë¸Œë«', 'indices': [88, 91]}, {'text': 'ê°•ì œ', 'indices': [92, 95]}, {'text': 'ì•¼ë…¸', 'indices': [96, 99]}, {'text': 'ì—¬ì™•', 'indices': [100, 103]}, {'text': 'ì•”ìº', 'indices': [104, 107]}, {'text': 'ê±¸ë ˆ', 'indices': [108, 111]}, {'text': 'ê°œì¡°', 'indices': [112, 115]}], 'urls': [{'url': 'https://t.co/Ar1Endjbpm', 'expanded_url': 'https://twitter.com/i/web/status/1298182446354067456', 'display_url': 'twitter.com/i/web/status/1â€¦', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,low,ko,2020-08-25 08:56:28.931,,,0.0,,1.2568345559667139e+18,1.2568345559667139e+18,"{'created_at': 'Sun May 03 06:34:43 +0000 2020', 'id': 1256834555966713858, 'id_str': '1256834555966713858', 'text': 'https://t.co/mN3t0NseXl', 'display_text_range': [0, 0], 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'truncated': False, 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 1098032335159578624, 'id_str': '1098032335159578624', 'name': 'æˆ‘ä¸å«æŸ¥å°”æ–¯', 'screen_name': 'mgYYs6k3RC7SJmq', 'location': None, 'url': None, 'description': None, 'translator_type': 'none', 'protected': False, 'verified': False, 'followers_count': 3091, 'friends_count': 641, 'listed_count': 14, 'favourites_count': 1355, 'statuses_count': 113, 'created_at': 'Wed Feb 20 01:31:23 +0000 2019', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': '', 'profile_background_image_url_https': '', 'profile_background_tile': False, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1236487990010097664/uxh_F0jH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1236487990010097664/uxh_F0jH_normal.jpg', 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'quote_count': 4, 'reply_count': 0, 'retweet_count': 13, 'favorite_count': 37, 'entities': {'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1256834402547449856, 'id_str': '1256834402547449856', 'indices': [0, 23], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1256834402547449856/pu/img/ibWG_Eq71H4okgTa.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1256834402547449856/pu/img/ibWG_Eq71H4okgTa.jpg', 'url': 'https://t.co/mN3t0NseXl', 'display_url': 'pic.twitter.com/mN3t0NseXl', 'expanded_url': 'https://twitter.com/mgYYs6k3RC7SJmq/status/1256834555966713858/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1256834402547449856, 'id_str': '1256834402547449856', 'indices': [0, 23], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1256834402547449856/pu/img/ibWG_Eq71H4okgTa.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1256834402547449856/pu/img/ibWG_Eq71H4okgTa.jpg', 'url': 'https://t.co/mN3t0NseXl', 'display_url': 'pic.twitter.com/mN3t0NseXl', 'expanded_url': 'https://twitter.com/mgYYs6k3RC7SJmq/status/1256834555966713858/video/1', 'type': 'video', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 53833, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1256834402547449856/pu/pl/gPooMjIpJZ-FQQaL.m3u8?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1256834402547449856/pu/vid/480x270/WN4QEvIrqXtEPxRR.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1256834402547449856/pu/vid/640x360/FvX3acePjNbgubBC.mp4?tag=10'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}}]}, 'favorited': False, 'retweeted': False, 'possibly_sensitive': True, 'filter_level': 'low', 'lang': 'und'}","{'url': 'https://t.co/FldoeD88XQ', 'expanded': 'https://twitter.com/mgYYs6k3RC7SJmq/status/1256834555966713858?s=20', 'display': 'twitter.com/mgYYs6k3RC7SJmâ€¦'}","{'full_text': 'ìê¸° ê°€ìŠ´ì´ ì´ë ‡ê²Œ ì¨ì§€ê³  ì‹¶ë‹¤ê³  ìƒê° í•˜ë©´ ë””ì— í•´^^\n\n#ëŠ¥ìš• #ê°œë³´ì§€ #í¨ì„­ #ìŠ¤íŒ½ #ìŠ¤íŒ½ì»¤ #ìˆ˜ì¹˜ #ìœ¡ë³€ê¸° #ì•”í‡˜ì§€ #ì¡°ë ¨ #ì¡°êµ #ê³µì¤‘ë³€ì†Œ #ì—¬ì™•ê¹¨ê¸° #ë¸Œë« #ê°•ì œ #ì•¼ë…¸ #ì—¬ì™• #ì•”ìº #ê±¸ë ˆ #ê°œì¡° #ê°€ì¶•\n#ë³€ë…€ #ë„ê·¸ #ë°•ì œ\n\nhttps://t.co/FldoeD88XQ', 'display_text_range': [0, 156], 'entities': {'hashtags': [{'text': 'ëŠ¥ìš•', 'indices': [32, 35]}, {'text': 'ê°œë³´ì§€', 'indices': [36, 40]}, {'text': 'í¨ì„­', 'indices': [41, 44]}, {'text': 'ìŠ¤íŒ½', 'indices': [45, 48]}, {'text': 'ìŠ¤íŒ½ì»¤', 'indices': [49, 53]}, {'text': 'ìˆ˜ì¹˜', 'indices': [54, 57]}, {'text': 'ìœ¡ë³€ê¸°', 'indices': [58, 62]}, {'text': 'ì•”í‡˜ì§€', 'indices': [63, 67]}, {'text': 'ì¡°ë ¨', 'indices': [68, 71]}, {'text': 'ì¡°êµ', 'indices': [72, 75]}, {'text': 'ê³µì¤‘ë³€ì†Œ', 'indices': [76, 81]}, {'text': 'ì—¬ì™•ê¹¨ê¸°', 'indices': [82, 87]}, {'text': 'ë¸Œë«', 'indices': [88, 91]}, {'text': 'ê°•ì œ', 'indices': [92, 95]}, {'text': 'ì•¼ë…¸', 'indices': [96, 99]}, {'text': 'ì—¬ì™•', 'indices': [100, 103]}, {'text': 'ì•”ìº', 'indices': [104, 107]}, {'text': 'ê±¸ë ˆ', 'indices': [108, 111]}, {'text': 'ê°œì¡°', 'indices': [112, 115]}, {'text': 'ê°€ì¶•', 'indices': [116, 119]}, {'text': 'ë³€ë…€', 'indices': [120, 123]}, {'text': 'ë„ê·¸', 'indices': [124, 127]}, {'text': 'ë°•ì œ', 'indices': [128, 131]}], 'urls': [{'url': 'https://t.co/FldoeD88XQ', 'expanded_url': 'https://twitter.com/mgYYs6k3RC7SJmq/status/1256834555966713858?s=20', 'display_url': 'twitter.com/mgYYs6k3RC7SJmâ€¦', 'indices': [133, 156]}], 'user_mentions': [], 'symbols': []}}"
